time,demand_fid,demand_lon,demand_lat,priority,supply_fid,supply_lon,supply_lat,supply_type,material_weight,unique_id
14.0,DEM_26582,113.9339845745027,22.68489986062704,2,COM_29640,113.8111751697349,22.66936057770941,商业,25.7,DEM_168_00
14.0,DEM_22945,113.9354156638816,22.68384307629099,1,MED_68,113.8078934065362,22.69043991380036,医疗,26.2,DEM_168_01
14.0,DEM_25478,113.9438327287576,22.67534043698299,3,COM_34577,113.9450014986804,22.68071208990915,商业,19.9,DEM_168_02
14.0,DEM_33551,113.8174786101774,22.66104373183133,2,COM_20356,113.8121224805707,22.66936516459882,商业,17.2,DEM_168_03
14.0,DEM_36377,113.9256726406741,22.67271894368765,1,COM_34577,113.9450014986804,22.68071208990915,商业,6.5,DEM_168_04
14.0,DEM_821,113.8606940061911,22.66398164543126,3,COM_41856,113.8121013756636,22.66967562883977,商业,11.7,DEM_168_05
14.0,DEM_40762,113.9266410089079,22.69210781728369,1,COM_34577,113.9450014986804,22.68071208990915,商业,20.6,DEM_168_06
14.0,DEM_40586,113.8237470108957,22.66762343256239,1,COM_34577,113.9450014986804,22.68071208990915,商业,12.2,DEM_168_07
14.0,DEM_10659,113.8659453911013,22.66675905507779,1,COM_34577,113.9450014986804,22.68071208990915,商业,10.5,DEM_168_08
14.0,DEM_43739,113.9197870306365,22.68782785411112,4,COM_40310,113.837754458995,22.6925051618662,商业,22.9,DEM_168_09
14.0833,DEM_6952,113.9129217892552,22.66355757659464,4,COM_34577,113.9450014986804,22.68071208990915,商业,25.8,DEM_169_00
14.0833,DEM_42782,113.8279119438337,22.69577717773025,4,COM_41856,113.8121013756636,22.66967562883977,商业,25.0,DEM_169_01
14.0833,DEM_8816,113.8141813102846,22.66528246704003,3,COM_41856,113.8121013756636,22.66967562883977,商业,7.2,DEM_169_02
14.0833,DEM_28759,113.9343033272605,22.68690374799259,1,MED_136,113.8083184107761,22.69073903809884,医疗,17.3,DEM_169_03
14.0833,DEM_24454,113.9193168832164,22.66892911705525,2,COM_34577,113.9450014986804,22.68071208990915,商业,10.2,DEM_169_04
14.0833,DEM_2244,113.9176148869442,22.66177951282911,4,COM_41856,113.8121013756636,22.66967562883977,商业,13.9,DEM_169_05
14.0833,DEM_8580,113.9316255652524,22.68522460937904,1,MED_569,113.8137133682878,22.66868231730586,医疗,6.6,DEM_169_06
14.1667,DEM_5905,113.8748927056154,22.66852672004558,3,COM_20356,113.8121224805707,22.66936516459882,商业,17.2,DEM_170_00
14.1667,DEM_19709,113.8594983443909,22.65910891064681,4,COM_20356,113.8121224805707,22.66936516459882,商业,18.9,DEM_170_01
14.1667,DEM_8094,113.8176574379431,22.66821917062742,3,COM_40310,113.837754458995,22.6925051618662,商业,7.6,DEM_170_02
14.1667,DEM_2412,113.9459242952261,22.67916160406814,4,COM_34577,113.9450014986804,22.68071208990915,商业,29.1,DEM_170_03
14.1667,DEM_5723,113.8050183481661,22.66740267549833,3,COM_40310,113.837754458995,22.6925051618662,商业,26.5,DEM_170_04
14.1667,DEM_5197,113.9274843822459,22.67318289370724,3,COM_20356,113.8121224805707,22.66936516459882,商业,9.2,DEM_170_05
14.1667,DEM_6146,113.8163403256037,22.66890801973448,1,COM_41856,113.8121013756636,22.66967562883977,商业,12.3,DEM_170_06
14.25,DEM_30226,113.9176584773637,22.67373732546992,1,COM_20356,113.8121224805707,22.66936516459882,商业,14.1,DEM_171_00
14.25,DEM_7344,113.9389672267403,22.6883236358102,2,MED_136,113.8083184107761,22.69073903809884,医疗,15.4,DEM_171_01
14.25,DEM_295,113.8690251522495,22.66585255631251,2,COM_34577,113.9450014986804,22.68071208990915,商业,17.6,DEM_171_02
14.25,DEM_4246,113.8609315017938,22.66255498656584,2,COM_34577,113.9450014986804,22.68071208990915,商业,21.6,DEM_171_03
14.25,DEM_8113,113.9249121216586,22.65201039262045,2,COM_40310,113.837754458995,22.6925051618662,商业,10.7,DEM_171_04
14.25,DEM_25284,113.9111400929922,22.66043529248537,4,COM_34577,113.9450014986804,22.68071208990915,商业,28.8,DEM_171_05
14.25,DEM_30921,113.9321309437066,22.68509076635069,4,COM_41856,113.8121013756636,22.66967562883977,商业,16.1,DEM_171_06
14.3333,DEM_429,113.9277404362176,22.69689943351536,4,COM_40310,113.837754458995,22.6925051618662,商业,7.1,DEM_172_00
14.3333,DEM_18082,113.9432877766944,22.67553973845168,2,COM_29640,113.8111751697349,22.66936057770941,商业,14.8,DEM_172_01
14.3333,DEM_1713,113.922548808558,22.68479841700603,4,COM_29640,113.8111751697349,22.66936057770941,商业,6.4,DEM_172_02
14.3333,DEM_39490,113.9170723095046,22.67429491724189,4,COM_40310,113.837754458995,22.6925051618662,商业,15.5,DEM_172_03
14.3333,DEM_43463,113.8618924744955,22.65995657549973,3,COM_41856,113.8121013756636,22.66967562883977,商业,12.8,DEM_172_04
14.3333,DEM_19949,113.9313488988528,22.6874053090844,4,MED_438,113.8080819750525,22.69056122970081,医疗,20.3,DEM_172_05
14.3333,DEM_7838,113.8299904922428,22.67101020745256,3,COM_34577,113.9450014986804,22.68071208990915,商业,27.2,DEM_172_06
14.3333,DEM_38988,113.8168152677696,22.69186610269918,3,COM_34577,113.9450014986804,22.68071208990915,商业,27.2,DEM_172_07
14.3333,DEM_40794,113.9148813570015,22.6741301369855,4,COM_29640,113.8111751697349,22.66936057770941,商业,7.1,DEM_172_08
14.3333,DEM_32402,113.8051570099092,22.69859559146447,3,COM_29640,113.8111751697349,22.66936057770941,商业,18.5,DEM_172_09
14.4167,DEM_4718,113.928172155722,22.68526675873349,3,COM_41856,113.8121013756636,22.66967562883977,商业,23.9,DEM_173_00
14.4167,DEM_8669,113.9451048015929,22.67666033856401,3,MED_569,113.8137133682878,22.66868231730586,医疗,11.0,DEM_173_01
14.4167,DEM_17509,113.9352269007311,22.68946826506336,1,COM_40310,113.837754458995,22.6925051618662,商业,6.5,DEM_173_02
14.4167,DEM_21796,113.8067227160259,22.68366837591138,2,COM_40310,113.837754458995,22.6925051618662,商业,6.2,DEM_173_03
14.4167,DEM_40986,113.8250840571922,22.67569756092555,2,COM_34577,113.9450014986804,22.68071208990915,商业,23.4,DEM_173_04
14.5,DEM_19627,113.8643656270068,22.6667111589978,3,COM_40310,113.837754458995,22.6925051618662,商业,27.4,DEM_174_00
14.5,DEM_39190,113.9245815646669,22.67478968739091,1,COM_40310,113.837754458995,22.6925051618662,商业,12.5,DEM_174_01
14.5,DEM_42267,113.8244580993716,22.66707465562884,3,COM_40310,113.837754458995,22.6925051618662,商业,22.9,DEM_174_02
14.5,DEM_31168,113.9164214788693,22.65381216680126,2,COM_20356,113.8121224805707,22.66936516459882,商业,19.6,DEM_174_03
14.5,DEM_21030,113.8334973302005,22.67322596974676,3,COM_29640,113.8111751697349,22.66936057770941,商业,25.7,DEM_174_04
14.5,DEM_4015,113.819751116108,22.66738910672787,4,MED_531,113.8076652331016,22.69033302747562,医疗,16.9,DEM_174_05
14.5,DEM_26388,113.9356665541596,22.68886612195637,2,MED_569,113.8137133682878,22.66868231730586,医疗,19.0,DEM_174_06
14.5833,DEM_23140,113.826224066479,22.66650820551927,2,COM_40310,113.837754458995,22.6925051618662,商业,15.6,DEM_175_00
14.5833,DEM_26013,113.9418873955183,22.67807004374527,3,COM_34577,113.9450014986804,22.68071208990915,商业,15.4,DEM_175_01
14.5833,DEM_8859,113.9221796639519,22.66540405274345,2,MED_136,113.8083184107761,22.69073903809884,医疗,16.4,DEM_175_02
14.5833,DEM_45293,113.8221242434087,22.69394489094722,1,COM_40310,113.837754458995,22.6925051618662,商业,10.3,DEM_175_03
14.5833,DEM_28103,113.8065129980821,22.68439362379529,4,MED_136,113.8083184107761,22.69073903809884,医疗,14.2,DEM_175_04
14.5833,DEM_6183,113.87383577212,22.66787258544694,1,COM_34577,113.9450014986804,22.68071208990915,商业,14.2,DEM_175_05
14.5833,DEM_16629,113.8047398241504,22.67239704677534,1,MED_136,113.8083184107761,22.69073903809884,医疗,12.6,DEM_175_06
14.5833,DEM_21888,113.8661350201534,22.66454774027545,1,COM_34577,113.9450014986804,22.68071208990915,商业,8.6,DEM_175_07
14.5833,DEM_36248,113.8578767615349,22.65738319281438,4,COM_41856,113.8121013756636,22.66967562883977,商业,10.4,DEM_175_08
14.5833,DEM_29185,113.9335828595656,22.68644490503276,2,MED_569,113.8137133682878,22.66868231730586,医疗,26.8,DEM_175_09
14.6667,DEM_28643,113.9315646578963,22.68572873083249,2,COM_40310,113.837754458995,22.6925051618662,商业,13.4,DEM_176_00
14.6667,DEM_22037,113.8149897085154,22.69071602121129,1,COM_40310,113.837754458995,22.6925051618662,商业,8.5,DEM_176_01
14.6667,DEM_39883,113.9143679376178,22.66731786514979,3,COM_34577,113.9450014986804,22.68071208990915,商业,8.7,DEM_176_02
14.6667,DEM_18749,113.9447913316254,22.67720631084407,3,MED_569,113.8137133682878,22.66868231730586,医疗,15.2,DEM_176_03
14.6667,DEM_13212,113.8133741493446,22.66665636647436,3,COM_41856,113.8121013756636,22.66967562883977,商业,29.0,DEM_176_04
14.6667,DEM_26195,113.914633199511,22.67140934201216,4,COM_20356,113.8121224805707,22.66936516459882,商业,22.7,DEM_176_05
14.6667,DEM_34991,113.8066164268735,22.68546492806216,3,COM_41856,113.8121013756636,22.66967562883977,商业,8.1,DEM_176_06
14.75,DEM_4238,113.8664707803484,22.66781420915862,3,MED_569,113.8137133682878,22.66868231730586,医疗,23.9,DEM_177_00
14.75,DEM_34850,113.9442121002603,22.67567442619581,3,COM_34577,113.9450014986804,22.68071208990915,商业,5.5,DEM_177_01
14.75,DEM_41576,113.927629250059,22.69214147366111,4,COM_29640,113.8111751697349,22.66936057770941,商业,11.9,DEM_177_02
14.75,DEM_11541,113.9219053028874,22.67235029976234,2,COM_40310,113.837754458995,22.6925051618662,商业,25.2,DEM_177_03
14.75,DEM_37626,113.8068263028725,22.69252257760047,1,COM_40310,113.837754458995,22.6925051618662,商业,26.5,DEM_177_04
14.75,DEM_1028,113.941357257178,22.67739183895592,2,COM_29640,113.8111751697349,22.66936057770941,商业,26.5,DEM_177_05
14.75,DEM_18256,113.9205510143922,22.68979736130888,1,COM_20356,113.8121224805707,22.66936516459882,商业,7.5,DEM_177_06
14.75,DEM_9174,113.8341052543763,22.67299963836764,2,COM_29640,113.8111751697349,22.66936057770941,商业,7.2,DEM_177_07
14.8333,DEM_23918,113.8154066886314,22.66811124458444,3,COM_20356,113.8121224805707,22.66936516459882,商业,13.1,DEM_178_00
14.8333,DEM_1231,113.8200159336774,22.65842247256383,2,COM_41856,113.8121013756636,22.66967562883977,商业,13.0,DEM_178_01
14.8333,DEM_24270,113.911385063713,22.66723492883533,2,COM_41856,113.8121013756636,22.66967562883977,商业,25.7,DEM_178_02
14.8333,DEM_6316,113.9464651073027,22.67723039244894,4,MED_136,113.8083184107761,22.69073903809884,医疗,19.7,DEM_178_03
14.8333,DEM_29425,113.9237243583399,22.67355513963492,2,COM_40310,113.837754458995,22.6925051618662,商业,7.9,DEM_178_04
14.8333,DEM_2972,113.9298033762295,22.68684570094132,2,COM_40310,113.837754458995,22.6925051618662,商业,17.1,DEM_178_05
14.9167,DEM_39627,113.8607076010957,22.6555510172064,2,COM_20356,113.8121224805707,22.66936516459882,商业,29.1,DEM_179_00
14.9167,DEM_42919,113.8249859278405,22.67599171456616,3,MED_569,113.8137133682878,22.66868231730586,医疗,8.1,DEM_179_01
14.9167,DEM_34705,113.8073631805845,22.69197170290889,4,COM_20356,113.8121224805707,22.66936516459882,商业,17.5,DEM_179_02
14.9167,DEM_7582,113.8217347078588,22.66917585816809,4,COM_29640,113.8111751697349,22.66936057770941,商业,18.4,DEM_179_03
14.9167,DEM_24930,113.8581134339946,22.653312635461,2,COM_40310,113.837754458995,22.6925051618662,商业,5.0,DEM_179_04
14.9167,DEM_27553,113.9162444968005,22.65353018298546,2,COM_40310,113.837754458995,22.6925051618662,商业,29.3,DEM_179_05
14.9167,DEM_16,113.8685467046125,22.66458053955242,2,MED_531,113.8076652331016,22.69033302747562,医疗,11.3,DEM_179_06
15.0,DEM_22251,113.9230749724421,22.65415003200049,3,COM_29640,113.8111751697349,22.66936057770941,商业,17.8,DEM_180_00
15.0,DEM_2146,113.9243999671114,22.67371992350922,3,MED_569,113.8137133682878,22.66868231730586,医疗,12.5,DEM_180_01
15.0,DEM_23168,113.9406621579731,22.67467449211699,3,COM_29640,113.8111751697349,22.66936057770941,商业,30.0,DEM_180_02
15.0,DEM_25489,113.858475738304,22.65372349136776,4,COM_40310,113.837754458995,22.6925051618662,商业,13.0,DEM_180_03
15.0,DEM_43550,113.8259715764311,22.666144940005,4,COM_41856,113.8121013756636,22.66967562883977,商业,22.7,DEM_180_04
15.0,DEM_15609,113.8154648193071,22.69352959048636,2,COM_41856,113.8121013756636,22.66967562883977,商业,16.5,DEM_180_05
15.0,DEM_37014,113.9085609536823,22.65030806728934,3,COM_29640,113.8111751697349,22.66936057770941,商业,5.1,DEM_180_06
15.0,DEM_28305,113.8608612630033,22.66598037870892,3,MED_68,113.8078934065362,22.69043991380036,医疗,15.3,DEM_180_07
15.0,DEM_44682,113.822477802603,22.67272664036267,3,COM_34577,113.9450014986804,22.68071208990915,商业,24.7,DEM_180_08
15.0833,DEM_41001,113.8087829599967,22.69217365929959,4,MED_68,113.8078934065362,22.69043991380036,医疗,25.4,DEM_181_00
15.0833,DEM_26308,113.860221186296,22.65927821415208,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.4,DEM_181_01
15.0833,DEM_37146,113.804203499239,22.67166288826241,4,COM_29640,113.8111751697349,22.66936057770941,商业,25.3,DEM_181_02
15.0833,DEM_363,113.91365280222,22.66036491213973,4,MED_438,113.8080819750525,22.69056122970081,医疗,16.1,DEM_181_03
15.0833,DEM_12544,113.9359014856644,22.68914378186219,3,COM_41856,113.8121013756636,22.66967562883977,商业,22.7,DEM_181_04
15.0833,DEM_10619,113.9007218239128,22.66792505442229,3,MED_569,113.8137133682878,22.66868231730586,医疗,25.2,DEM_181_05
15.0833,DEM_12482,113.8651457821655,22.66408896686638,4,COM_34577,113.9450014986804,22.68071208990915,商业,5.9,DEM_181_06
15.0833,DEM_29423,113.9956870012475,22.66619401811404,1,COM_40310,113.837754458995,22.6925051618662,商业,9.9,DEM_181_07
15.0833,DEM_40007,113.8066374575369,22.69447416938681,3,COM_41856,113.8121013756636,22.66967562883977,商业,17.4,DEM_181_08
15.1667,DEM_10752,113.8645273875242,22.67133613515192,3,COM_40310,113.837754458995,22.6925051618662,商业,20.1,DEM_182_00
15.1667,DEM_9661,113.8136361061308,22.66526499470532,3,MED_136,113.8083184107761,22.69073903809884,医疗,8.2,DEM_182_01
15.1667,DEM_34827,113.9979254577043,22.67103774647855,3,COM_40310,113.837754458995,22.6925051618662,商业,11.9,DEM_182_02
15.1667,DEM_43191,113.8616112886892,22.65870851319085,3,MED_569,113.8137133682878,22.66868231730586,医疗,22.0,DEM_182_03
15.1667,DEM_26854,113.9223545257849,22.66749095217721,3,MED_531,113.8076652331016,22.69033302747562,医疗,28.6,DEM_182_04
15.1667,DEM_2485,113.9232554290192,22.66657657963595,2,COM_41856,113.8121013756636,22.66967562883977,商业,29.9,DEM_182_05
15.1667,DEM_15664,113.9341114509283,22.68236805409773,2,MED_569,113.8137133682878,22.66868231730586,医疗,14.0,DEM_182_06
15.1667,DEM_2035,113.8042503614133,22.69121921750983,1,COM_29640,113.8111751697349,22.66936057770941,商业,28.0,DEM_182_07
15.25,DEM_26551,113.9228471296815,22.69874143452908,1,COM_34577,113.9450014986804,22.68071208990915,商业,7.0,DEM_183_00
15.25,DEM_34975,113.9285188683578,22.68671075803249,4,COM_29640,113.8111751697349,22.66936057770941,商业,15.6,DEM_183_01
15.25,DEM_3680,113.8198536132267,22.65661308956988,1,COM_29640,113.8111751697349,22.66936057770941,商业,12.8,DEM_183_02
15.25,DEM_39080,113.8585978748944,22.65538998115078,2,COM_20356,113.8121224805707,22.66936516459882,商业,25.2,DEM_183_03
15.25,DEM_36482,113.9970654577198,22.67133085055458,4,COM_41856,113.8121013756636,22.66967562883977,商业,11.2,DEM_183_04
15.25,DEM_28114,113.9440063682662,22.67890976524829,4,COM_41856,113.8121013756636,22.66967562883977,商业,25.5,DEM_183_05
15.25,DEM_31168,113.9164214788693,22.65381216680126,4,COM_20356,113.8121224805707,22.66936516459882,商业,20.5,DEM_183_06
15.25,DEM_4858,113.9227085395141,22.67311979840649,1,COM_40310,113.837754458995,22.6925051618662,商业,29.4,DEM_183_07
15.3333,DEM_22045,113.8331620339395,22.67251440323808,4,COM_20356,113.8121224805707,22.66936516459882,商业,6.6,DEM_184_00
15.3333,DEM_26129,113.8620531748741,22.66128224933695,3,MED_569,113.8137133682878,22.66868231730586,医疗,6.6,DEM_184_01
15.3333,DEM_43139,113.8061976959416,22.68422585875685,2,MED_68,113.8078934065362,22.69043991380036,医疗,14.5,DEM_184_02
15.3333,DEM_4864,113.811442867116,22.6641484306377,1,COM_34577,113.9450014986804,22.68071208990915,商业,20.0,DEM_184_03
15.4167,DEM_38968,113.8050871002901,22.67215621855267,2,MED_531,113.8076652331016,22.69033302747562,医疗,15.7,DEM_185_00
15.4167,DEM_38676,113.9348297347574,22.68466235818297,3,COM_41856,113.8121013756636,22.66967562883977,商业,21.9,DEM_185_01
15.4167,DEM_1176,113.8022438530057,22.69275511573537,3,COM_41856,113.8121013756636,22.66967562883977,商业,7.7,DEM_185_02
15.4167,DEM_526,113.8970596267103,22.66830022937086,3,COM_20356,113.8121224805707,22.66936516459882,商业,26.0,DEM_185_03
15.4167,DEM_35087,113.9105715432051,22.65084709122732,2,MED_569,113.8137133682878,22.66868231730586,医疗,15.5,DEM_185_04
15.4167,DEM_38721,113.822170155744,22.66952427700905,1,COM_29640,113.8111751697349,22.66936057770941,商业,6.1,DEM_185_05
15.4167,DEM_6740,113.9260473539704,22.69203306304163,3,COM_34577,113.9450014986804,22.68071208990915,商业,21.3,DEM_185_06
15.4167,DEM_20792,113.943748422766,22.67928471478012,4,COM_40310,113.837754458995,22.6925051618662,商业,8.7,DEM_185_07
15.4167,DEM_17751,113.8036225864152,22.67072344321073,2,COM_41856,113.8121013756636,22.66967562883977,商业,5.2,DEM_185_08
15.5,DEM_41547,113.8062068434619,22.6928450762573,1,COM_20356,113.8121224805707,22.66936516459882,商业,25.5,DEM_186_00
15.5,DEM_33922,113.8612540249377,22.65636917004696,2,COM_34577,113.9450014986804,22.68071208990915,商业,29.4,DEM_186_01
15.5,DEM_40162,113.8079114812738,22.69172027126485,2,COM_20356,113.8121224805707,22.66936516459882,商业,21.7,DEM_186_02
15.5,DEM_44547,113.9976634225667,22.66921741306344,3,COM_34577,113.9450014986804,22.68071208990915,商业,13.3,DEM_186_03
15.5,DEM_35490,113.8573711217691,22.65866082299297,3,COM_41856,113.8121013756636,22.66967562883977,商业,15.5,DEM_186_04
15.5,DEM_8827,113.8766538095923,22.67189655623168,2,MED_68,113.8078934065362,22.69043991380036,医疗,28.0,DEM_186_05
15.5,DEM_40017,113.9978732148283,22.671330650393,2,COM_29640,113.8111751697349,22.66936057770941,商业,10.3,DEM_186_06
15.5,DEM_28622,113.8217648264129,22.67023910476673,4,COM_41856,113.8121013756636,22.66967562883977,商业,14.4,DEM_186_07
15.5833,DEM_10190,113.9345508871976,22.68257316706279,2,COM_20356,113.8121224805707,22.66936516459882,商业,6.8,DEM_187_00
15.5833,DEM_1359,113.9276429866226,22.67297356283614,2,COM_29640,113.8111751697349,22.66936057770941,商业,9.9,DEM_187_01
15.5833,DEM_35981,113.8615821344458,22.65783967697813,1,COM_41856,113.8121013756636,22.66967562883977,商业,5.7,DEM_187_02
15.5833,DEM_10999,113.9170960631664,22.66274384553446,4,COM_29640,113.8111751697349,22.66936057770941,商业,23.0,DEM_187_03
15.5833,DEM_19676,113.8008922664186,22.67643597545186,1,COM_29640,113.8111751697349,22.66936057770941,商业,5.5,DEM_187_04
15.5833,DEM_14967,113.8156460636002,22.67024759111573,4,COM_20356,113.8121224805707,22.66936516459882,商业,8.4,DEM_187_05
15.5833,DEM_41294,113.9256737019118,22.67183397525764,2,COM_20356,113.8121224805707,22.66936516459882,商业,10.3,DEM_187_06
15.6667,DEM_13646,113.9289180424021,22.69437241353185,3,COM_41856,113.8121013756636,22.66967562883977,商业,28.5,DEM_188_00
15.6667,DEM_38912,113.934004980474,22.68402534782609,1,COM_20356,113.8121224805707,22.66936516459882,商业,27.1,DEM_188_01
